time,ax,ay,az,yaw,distance
68.1980000000021,0.6726,-2.79554,11.1634,175.2747,341.05598351678964
68.2410000000021,0.3649,-2.98386,9.533,173.7583,341.59647166925987
68.2840000000021,0.1363,-2.49535,9.0649,172.3246,342.1346190160741
68.3270000000021,0.8928,-0.40953,10.4799,170.9869,342.6710747888253
68.3700000000021,-0.0924,-1.21671,10.5445,169.728,343.2060621529601
68.4130000000021,0.2512,-0.83226,8.0988,168.5363,343.7399018645477
68.4560000000021,0.572,1.15225,7.808,167.429,344.27359773210014
68.4990000000021,0.6283,-1.56442,9.1499,166.3519,344.8069255058611
68.5420000000021,0.2117,-0.95601,9.9807,165.333,345.3399394953087
68.5850000000021,-0.3498,-1.21539,10.6211,164.3472,345.87259014700226
68.6280000000021,-0.582,-4.11631,10.0717,163.3951,346.403743437313
68.6710000000021,0.3374,-0.99946,10.5194,162.4605,346.9336619760459
68.7140000000021,0.4319,-2.38865,11.8697,161.5307,347.46202995231243
68.7570000000021,-0.497,-3.71998,10.6918,160.6209,347.9880998190568
68.8000000000021,0.0716,-1.7369,10.2321,159.7231,348.5120179928526
68.8430000000021,-0.2229,-3.36446,9.4264,158.814,349.03328906807275
68.8860000000021,-0.4479,-2.29383,9.4564,157.8966,349.55192337648947
68.9290000000021,-0.327,-2.37028,9.5426,156.9985,350.06789919999215
68.9720000000021,-0.503,-3.70546,7.4069,156.0779,350.5806960628849
69.0150000000021,-0.1498,-0.67287,8.531,155.1295,351.0910406594337
69.0580000000021,0.159,-2.1648,10.6774,154.1452,351.59894770644405
69.1010000000021,-0.2265,-3.02203,10.3853,154.154,352.1041083920913
69.1440000000021,1.0185,0.76241,12.5509,154.1746,352.60769504525706
69.1870000000021,0.3781,-1.40239,13.0034,154.1894,353.10983299627185
69.2300000000021,0.0249,-1.15753,9.6814,154.2003,353.61071819064693
69.2730000000021,0.651,-0.93093,8.2856,154.2117,354.11058751067276
69.3160000000021,0.8114,-2.86143,8.2389,152.7417,354.6088994029946
69.3590000000021,0.3158,-3.15513,9.5581,151.2683,355.1051140086412
69.4020000000021,0.2464,-2.37688,11.5297,149.8113,355.59909421827376
69.4450000000021,-0.5928,-2.51119,11.1299,148.3862,356.090686959188
69.4880000000021,-0.0864,-1.68553,11.3621,147.009,356.58007738114077
69.5310000000021,0.1063,-0.41349,11.1467,145.7082,357.0678927068233
69.5740000000021,0.8078,-0.45694,9.7042,144.4758,357.5546121637455
69.6170000000021,0.1782,1.61315,7.3411,143.314,358.04140710684607
69.6600000000021,0.4415,3.47765,6.873,142.2261,358.5299170652183
69.7030000000021,-0.1091,4.45874,10.0382,141.2067,359.02182930957315
69.7460000000021,-1.469,1.37346,10.0513,140.2614,359.51733932804774
69.7890000000021,-0.4,0.77033,9.1679,139.3965,360.0163661937416
69.8320000000021,1.41,1.78299,10.0585,138.5635,360.5192122269066
69.8750000000021,0.9299,-0.21065,10.7097,137.7774,361.02536997835404
69.9180000000021,0.1578,-1.00078,9.8634,137.0408,361.5341415626899
69.9610000000021,0.5421,-0.50831,9.6647,136.3403,362.0451515120404
70.0040000000021,0.6654,-0.02893,10.4727,135.6758,362.5582796218877
70.0470000000021,0.3541,-1.90014,10.5206,135.0177,363.0727251779675
70.090000000002,0.3649,-0.28842,10.1555,134.3953,363.588456730845
70.1330000000021,0.7097,0.33979,9.4935,133.7803,364.1056836529949
70.176000000002,0.1638,-1.3497,8.0282,133.1436,364.62393956591603
70.2190000000021,0.8414,2.02257,10.3314,132.4986,365.1441202594373
70.262000000002,1.4938,-1.08636,12.837,132.5,365.6657618113035
70.3050000000021,0.76,-4.40737,9.5641,131.8083,366.18724415510303
70.3480000000021,1.3082,0.51491,10.2034,131.119,366.7091272003249
70.3910000000021,1.3154,-3.74638,11.8422,130.3714,367.2302482775689
70.4340000000021,0.894,-1.64076,9.6299,129.6218,367.7504767969036
70.4770000000021,1.0927,0.07898,9.1786,128.9279,368.27035676135745
70.5200000000021,0.7181,-2.69159,7.6104,128.1606,368.78927939844135
70.563000000002,1.173,-1.3563,6.8718,127.4117,369.30725873270853
70.6060000000021,0.8916,-0.14883,9.6371,126.7104,369.8247648588325
70.649000000002,0.1387,-2.87199,8.3107,126.6547,370.341150834728
70.692000000002,0.323,-1.18646,7.5135,125.9243,370.85653471523676
70.735000000002,-0.0505,-0.25938,9.9029,125.2589,371.3713644344964
70.778000000002,0.5337,-1.14037,10.9132,124.6158,371.8856606130679
70.821000000002,-0.4659,-2.56773,8.5825,123.9733,372.39890831886515
70.864000000002,1.0485,2.8996,12.0648,123.3982,372.91275002049593
70.907000000002,0.2237,-1.31417,12.6849,122.8532,373.42691366337067
70.950000000002,-0.0301,-0.72292,10.6559,122.323,373.9414071202853
70.993000000002,0.3386,1.26808,11.2041,121.8193,374.4569863667936
71.036000000002,0.2177,-2.62306,12.5078,121.2767,374.9727863699692
71.079000000002,-0.4671,0.06061,14.0329,120.7408,375.48913484051263
71.122000000002,-0.3402,-2.44662,11.4627,120.1472,376.0053451677185
71.165000000002,0.6462,-2.11739,7.6356,119.5128,376.52098489732515
71.208000000002,0.1159,-1.69213,6.0877,118.8471,377.0358729590004
71.251000000002,1.8685,-0.19888,8.8806,118.2267,377.5504157206637
71.294000000002,0.1375,-2.08582,9.0565,117.5373,378.0642383570964
71.337000000002,-0.0182,0.16588,7.5003,116.8804,378.5778933187291
71.380000000002,-0.479,-0.97185,6.7856,116.2041,379.09139590690427
71.423000000002,0.3338,-2.04369,7.4728,115.5467,379.60434713246445
71.466000000002,0.8856,-1.03499,10.5254,114.9253,380.11680512583234
71.509000000002,-0.3366,-1.23651,11.24,114.3204,380.62874924500915
71.552000000002,-0.1151,-0.0935,14.1705,113.7663,381.14059336911384
71.595000000002,-0.5628,-3.40923,12.2552,113.2174,381.65141841590406
71.638000000002,-1.0584,-2.12531,8.0701,112.7176,382.1609778402034
71.681000000002,0.9216,0.09482,10.9839,112.2833,382.6698994855976
71.724000000002,-0.2803,-1.58015,9.339,111.8647,383.17806107312794
71.767000000002,-0.1403,-1.52614,6.2876,111.4872,383.68538417221134
71.810000000002,0.5086,-0.14619,5.3168,111.1622,384.19232318317773
71.853000000002,1.2783,3.29989,9.9472,110.8756,384.7005391323331
71.896000000002,0.0884,-3.25248,9.5773,110.6339,385.2088923109539
71.939000000002,0.4511,-2.77981,7.4249,110.4552,385.71664719076176
71.982000000002,0.4738,1.32473,12.6981,110.3846,386.22476684750296
72.025000000002,0.4044,-3.31837,16.8497,110.3236,386.7322671444199
72.068000000002,-0.2576,-2.05689,12.4659,110.3405,387.2388420420925
72.111000000002,1.3286,-1.75791,6.8575,110.4327,387.7443493416364
72.154000000002,0.5062,1.43528,8.7525,110.5996,388.2498879439676
72.197000000002,0.4343,-2.1648,10.0441,110.7973,388.7549766421433
72.240000000002,0.2296,-0.03553,7.8211,111.0907,389.26003674956894
72.283000000002,0.5912,0.1936,8.5525,111.4523,389.76548970521935
72.326000000002,0.262,-0.81246,6.4876,111.8569,390.2712945209452
72.369000000002,1.2783,0.13035,10.1662,112.3388,390.7777686000254
72.412000000002,-0.0146,-2.45718,9.0517,112.7829,391.2841958874815
72.455000000002,1.0066,-0.27918,12.2719,113.3157,391.79082068750006
72.498000000002,1.2065,0.05137,13.7839,113.8827,392.2979624353948
72.541000000002,0.6067,-2.48611,11.6147,114.4316,392.80492126723396
72.584000000002,-0.1594,-0.03025,11.4795,114.9981,393.3120702657024
72.627000000002,-1.2284,-3.45928,8.4149,115.5373,393.8184177364254
72.670000000002,0.3781,1.40239,10.1076,116.0806,394.3249986714795
72.713000000002,-0.1439,-2.71656,10.5733,116.5197,394.8310870227865
72.756000000002,-0.1798,0.45298,10.9527,116.9346,395.3373002862212
72.799000000002,0.0501,-1.2826,9.3977,117.2803,395.8434750457467
72.842000000002,1.0856,1.61183,9.9556,117.5849,396.3505691388674
72.885000000002,0.3829,0.93489,8.7177,117.8157,396.85909699089484
72.928000000002,0.0812,2.06481,7.7421,117.9614,397.36989898650654
72.971000000002,-0.4012,1.44056,7.7313,118.1078,397.88341399001257
73.014000000002,0.2368,1.82116,8.1348,118.211,398.4001335724065
73.057000000002,0.1147,-1.41559,8.7213,118.2419,398.91922806772584
73.100000000002,0.007,1.10616,10.3745,118.2716,399.4409876260373
73.143000000002,-0.351,0.38841,10.4332,118.2706,399.96537480892323
73.186000000002,0.3757,0.17644,8.0031,118.2532,400.49227588840967
73.229000000002,0.3158,0.22649,9.9544,118.2204,401.0216191957102
73.272000000002,0.2667,1.52614,12.8525,118.1745,401.55383903609135
73.315000000002,0.3446,-1.49325,11.5489,118.0843,402.0881411043134
73.358000000002,0.2153,2.17536,11.3119,118.0128,402.625277530682
73.401000000002,-0.4348,-0.08426,12.1654,117.9105,403.16499879303296
73.444000000002,-0.8693,0.03817,10.3231,117.794,403.70715337713415
73.487000000002,-0.3713,1.17722,9.2397,117.6721,404.25204826376194
73.530000000002,0.1075,-0.73084,7.2501,117.54,404.79920554505384
73.573000000002,0.2057,0.76373,11.1323,117.4073,405.34880753607763
73.616000000002,-0.6119,1.53802,11.9715,117.2744,405.90129630304943
73.659000000002,0.1841,-0.7282,7.8115,117.1278,406.45616532594744
73.702000000002,1.1382,0.5544,6.818,116.9875,407.013490468164
73.745000000002,0.7528,-0.49511,9.4157,116.8568,407.5729374983987
73.788000000002,0.3529,-2.47819,10.5218,116.7154,408.13349108493304
73.831000000002,-0.0768,-2.47819,9.9484,116.5783,408.6943406917904
73.874000000002,-0.0589,-3.39471,11.8194,116.464,409.25449129195806
73.917000000002,-0.0098,-3.27096,12.0601,116.4556,409.81319343495215
73.960000000002,1.228,-4.10322,10.031,116.3799,410.369528411422
74.003000000002,0.8042,2.92468,12.7232,116.3071,410.9254200172793
74.046000000002,-0.0613,-3.38679,10.3518,116.2337,411.4800244359004
74.089000000002,0.475,-1.10484,7.3938,116.1737,412.0335274457084
74.132000000002,0.3589,-0.42141,6.976,116.1355,412.5863365497156
74.175000000002,-0.479,-2.20176,7.6703,116.1097,413.1381074978551
74.218000000002,0.7097,-2.0108,7.0358,116.1257,413.6886331339666
74.261000000002,0.1303,-0.04741,8.2389,116.2035,414.2384920070524
74.304000000002,0.7288,-1.79476,8.9775,116.2875,414.7874845580428
74.347000000002,0.6606,-1.56178,10.7061,116.4362,415.33553961718565
74.390000000002,1.501,-1.8304,10.2512,116.6435,415.8824964370238
74.433000000002,0.979,-3.96099,9.4971,116.8964,416.4274228124992
74.476000000002,-0.1056,-4.31123,9.1152,117.177,416.9694437868741
74.519000000002,-0.3593,-2.85615,11.7309,117.435,417.50841010573976
74.562000000002,0.8797,-4.27834,8.5537,117.7329,418.04366135708756
74.605000000002,2.0217,-2.37556,8.7608,117.9858,418.57538597811566
74.648000000002,0.5517,-1.12321,9.2564,118.2203,419.10421233398955
74.691000000002,1.6123,-3.3473,8.1994,118.4401,419.629799931651
74.734000000002,3.3744,-3.78587,9.2241,118.6081,420.1517070918169
74.777000000002,2.3473,-0.04609,10.8606,118.7348,420.6709976317383
74.820000000002,0.9275,-2.97462,12.5748,118.7937,421.1874190943978
74.863000000002,-0.3641,-4.24017,11.3873,118.7798,421.70029384159955
74.906000000002,-0.321,-2.97858,10.1399,118.7555,422.2095564349134
74.949000000002,-0.0385,-3.81876,10.2572,118.6951,422.7148361920484
74.992000000002,0.4631,-3.9215,9.4157,118.5941,423.21579680902147
75.035000000002,0.2081,-1.14037,8.2102,118.5136,423.7132212287399
75.078000000002,1.3561,-0.38324,6.5354,118.4718,424.20802037656375
75.121000000002,2.8166,-3.39735,5.956,118.4318,424.69978188736724
75.164000000002,2.5353,1.11661,9.4719,118.3999,425.18988384662015
75.207000000002,-0.4515,-1.54726,10.6211,118.4125,425.67842606254317
75.250000000002,-1.2548,-4.23885,10.6235,118.442,426.1644713735211
75.293000000002,-0.4599,-4.09398,8.8913,118.4921,426.64732346732376
75.336000000002,-1.0309,-2.02917,9.7413,118.6012,427.1272062081958
75.379000000002,-0.5832,-3.24071,9.7688,118.746,427.6038398551366
75.422000000002,0.7252,-4.98278,10.0705,118.9059,428.07634087796475
75.465000000002,1.0568,-0.40029,10.268,119.0761,428.5457350652112
75.508000000002,-0.3869,-2.2847,10.8677,119.225,429.0121316794606
75.551000000002,-1.1075,-4.07022,11.2544,119.356,429.4749431523257
75.594000000002,-1.6809,-1.96867,9.5976,119.4698,429.93449365562964
75.637000000002,-0.8525,-2.12003,8.9248,119.5603,430.3909845310382
75.680000000002,0.4798,-4.63518,8.944,119.6315,430.8436255950835
75.723000000002,-0.3138,-2.99838,10.0166,119.6264,431.2924037161475
75.766000000002,-1.9371,-0.39501,11.155,119.5498,431.73829230061204
75.809000000002,-1.0106,-1.93039,10.3709,119.434,432.1814891237153
75.852000000002,0.5876,-3.16954,8.5621,119.3023,432.6216841709638
75.895000000002,-0.8286,0.53196,7.4452,119.078,433.0600285061026
75.938000000002,-1.1758,0.38588,6.3319,118.8167,433.4973872973246
75.981000000002,2.461,-2.99838,4.802,118.5245,433.9331751586108
76.024000000002,2.2647,-0.64922,9.8789,118.1599,434.3678127426008
76.067000000002,-2.477,1.42483,14.4626,117.7776,434.80241756382463
76.110000000002,-4.3529,-1.16798,14.7332,117.4105,435.2369006759864
76.153000000002,0.0884,1.21671,12.0876,117.0218,435.6720955273818
76.1960000000019,0.6462,2.06481,10.2788,116.6417,436.1089902661349
76.2390000000019,-0.6945,-2.58489,9.3821,116.3307,436.5466161669473
76.2820000000019,0.4331,0.52932,9.266,115.9825,436.9853769130981
76.3250000000019,-0.4862,0.88627,8.859,115.6771,437.4257293163591
76.3680000000019,-0.4204,0.15939,8.5406,115.4141,437.8677639753133
76.4110000000019,-0.6035,-1.93171,8.859,115.4142,438.31076239084706
76.4540000000019,-0.679,-0.05005,9.539,115.189,438.75486086661203
76.4970000000019,-1.2296,0.40293,10.3434,115.0115,439.2003385511185
76.5400000000019,-1.2679,-0.85459,9.2301,114.8976,439.6469429021335
76.5830000000019,0.2416,-2.24906,7.8654,114.8662,440.09394722200926
76.6260000000019,1.0042,-0.35816,9.0805,114.8143,440.54148670877527
76.6690000000019,-0.0888,-0.83226,10.2524,114.8181,440.9894883657076
76.7120000000019,-0.9387,-1.13245,11.5441,114.8852,441.4377784544432
76.7550000000019,-1.2093,-3.25644,9.1774,115.0475,441.88541409339626
76.7980000000019,0.997,-3.29857,7.6164,115.2111,442.33162985435814
76.8410000000019,0.7576,-1.30889,7.8475,115.4336,442.77656540009417
76.8840000000019,-0.2923,0.0737,10.2488,115.6867,443.2208528030111
76.9270000000019,-0.1079,-3.76079,9.5976,116.0372,443.6635484312128
76.9700000000019,0.9862,-1.99364,10.0669,116.3967,444.1045683639926
77.0130000000019,-0.0637,0.65054,11.7416,116.7119,444.5448425696462
77.0560000000019,-1.3446,-2.08846,11.9619,117.0589,444.98407587129225
77.0990000000019,-1.2129,-1.27864,11.6076,117.3948,445.422338257602
77.1420000000019,-0.8621,-1.80004,10.1686,117.7109,445.8594892945593
77.1850000000019,-1.001,-0.1067,10.0741,117.9762,446.2960561687311
77.2280000000019,0.821,-3.41187,7.8151,118.2206,446.7312165410148
77.2710000000019,2.2587,-0.2541,9.0134,118.3944,447.1655112834448
77.3140000000019,-0.0469,-0.2805,11.5226,118.4951,447.5993562095456
77.3570000000019,-2.2208,-1.48269,11.2496,118.5826,448.03262211368593
77.4000000000019,-0.3581,-2.44134,8.1587,118.6836,448.4648489769456
77.4430000000019,1.2759,-0.78749,7.4476,118.7122,448.8962997249887
77.4860000000019,0.5481,-1.13905,8.4137,118.7213,449.3270495659152
77.5290000000019,-0.5509,-2.29383,9.187,118.7392,449.7567182149056
77.5720000000019,-0.0182,-0.96921,9.29,118.7442,450.18550406577987
77.6150000000019,1.0185,-1.58675,9.2014,118.7721,450.6133363549163
77.6580000000019,1.2591,-0.31471,11.4902,118.798,451.0406406217938
77.7010000000019,0.1578,-1.3497,12.1869,118.8488,451.4673619847829
77.7440000000019,-1.3685,-1.57619,12.5185,118.9257,451.8933647212719
77.7870000000019,-1.6845,-3.24335,9.1355,119.0193,452.3179082469732
77.8300000000019,-0.321,-0.31339,8.0354,119.0916,452.74151304502857
77.8730000000019,0.3158,-0.78221,7.4476,119.1792,453.1644209425038
77.9160000000019,-0.339,-1.5235,8.4664,119.2583,453.5865424051739
77.9590000000019,-0.254,1.15093,10.3506,119.303,454.008817162972
78.0020000000019,-0.9411,-2.74164,9.5713,119.3726,454.43052225394683
78.0450000000019,-0.8789,0.85459,10.5397,119.3732,454.85243888402147
78.0880000000019,-0.9064,-1.74218,9.3522,119.3853,455.2742099733325
78.1310000000019,0.013,-1.13509,8.9141,119.3704,455.69578353059774
78.1740000000019,0.6797,-1.38138,9.8263,119.3174,456.1170281288522
78.2170000000019,0.0525,-0.16192,10.9396,119.2184,456.5382967758246
78.2600000000019,-0.3294,-3.04447,10.4452,119.1251,456.9587802893894
78.3030000000019,0.9742,-2.01212,10.675,118.984,457.37822811631355
78.3460000000019,0.5098,0.7348,12.2025,118.8056,457.79747616025173
78.3890000000019,-1.3529,-1.9976,11.3466,118.6235,458.216150646277
78.4320000000019,-0.1103,-0.85723,9.0565,118.4054,458.6343898378033
78.4750000000019,0.3505,-0.03685,7.3315,118.1533,459.0526169264664
78.5180000000019,0.3481,-2.16084,8.0761,117.9156,459.47036762222007
78.5610000000019,0.5122,-0.52019,9.788,117.6391,459.88789172210943
78.6040000000019,-0.0349,-0.48191,10.7121,117.3551,460.30540063437707
78.6470000000019,-1.4427,-0.9284,11.4591,117.0704,460.7228867507857
78.6900000000019,-1.4583,-2.32551,9.187,116.8054,461.13981535319573
78.7330000000019,-0.0864,-0.40821,8.3658,116.534,461.5564910186534
78.7760000000019,0.8258,-1.26412,7.4704,116.2803,461.97283919842397
78.8190000000019,0.226,1.13773,9.5749,116.0246,462.3897049152974
78.8620000000019,-0.3905,-1.13509,9.5689,115.8164,462.8069013791798
78.9050000000019,0.8545,-0.20537,11.1658,115.6278,463.22463806681753
78.9480000000019,0.1482,-1.94359,9.7281,115.4664,463.64242138258885
78.9910000000019,-0.4443,-1.1957,10.8139,115.3301,464.0601355403075
79.0340000000019,-1.4164,-2.61382,10.1555,115.2279,464.47714562046593
79.0770000000019,-1.6738,-2.78641,8.3718,115.1481,464.8928764527312
79.1200000000019,-0.7412,-2.4651,8.3622,115.0674,465.3069949350176
79.1630000000019,-0.6885,-1.79476,8.4209,114.9802,465.7194881851976
79.2060000000019,-0.4371,-0.56496,9.0613,114.8705,466.1308122990637
79.2490000000019,-0.7867,0.43065,9.9795,114.7469,466.54170613158476
79.2920000000019,-0.9351,-2.36104,10.3231,114.6691,466.95170432412107
79.3350000000019,-1.0225,-1.07316,11.2927,114.5527,467.36092065958013
79.3780000000019,-1.754,-1.37742,10.4895,114.4445,467.76932598488133
79.4210000000019,-1.6438,-1.44452,8.7537,114.3449,468.17687201761976
79.4640000000019,0.5313,-2.87991,6.8215,114.2405,468.58299228310267
79.5070000000019,0.7552,0.51887,8.3287,114.0931,468.9885201259021
79.5500000000019,-0.078,-1.75263,9.8586,114.0032,469.3932579299677
79.5930000000019,-1.1614,-1.57355,11.8984,113.9179,469.7971076329758
79.6360000000019,-0.8513,-1.81984,11.4723,113.8601,470.1998996817896
79.6790000000019,-1.2667,-1.50513,10.8833,113.8097,470.6016142639024
79.7220000000019,-1.4535,-2.7258,10.4272,113.8057,471.0017725379483
79.7650000000019,-0.4455,-2.38601,9.266,113.8314,471.4001269960768
79.8080000000019,-0.5724,1.58147,10.1782,113.8611,471.79797837827266
79.8510000000019,-0.4755,-3.02071,9.0912,113.9847,472.19462830078413
79.8940000000019,0.9347,-1.8304,8.5837,114.0896,472.5899784679273
79.9370000000019,0.5409,-0.187,10.5349,114.1962,472.9845687058414
79.9800000000019,-0.8861,-0.61886,11.3741,114.3586,473.37865697387275
80.0230000000019,-1.4535,-2.20561,10.0729,114.6003,473.7718453900935
80.0660000000019,-0.0984,-2.05953,8.4065,114.8676,474.16388099395937
80.1090000000019,1.3118,-2.31891,7.9157,115.162,474.5544742452526
80.1520000000019,0.3948,-0.69795,10.0585,115.4253,474.943999386269
80.1950000000019,-1.3517,-0.69663,11.3526,115.6895,475.33274278053506
80.2380000000019,-0.6299,-4.09266,9.3426,115.7378,475.7196552736525
80.2810000000019,0.7085,-1.21803,8.4747,115.9956,476.1049945936541
80.3240000000019,-0.1271,-0.3476,9.0074,116.1917,476.48928945324553
80.3670000000019,-0.0361,-2.02917,10.0741,116.3591,476.8723279223185
80.4100000000019,-0.837,-0.52272,12.2887,116.452,477.2545034572507
80.4530000000019,-1.9096,-1.38138,12.831,116.5384,477.63579747041183
80.4960000000019,-2.562,-1.52218,11.0138,116.585,478.0161362728647
80.5390000000019,-0.3761,-3.70678,6.5821,116.6068,478.39465261124496
80.5820000000019,1.8768,-1.43264,6.5797,116.593,478.7715307365872
80.6250000000019,0.4894,1.44056,8.871,116.575,479.14799297751784
80.6680000000019,-0.6694,-1.96999,10.1591,116.5611,479.52371856429573
80.7110000000019,-0.0936,-2.03049,9.4121,116.5585,479.89843271446097
80.7540000000019,-0.3677,-1.61172,9.6228,116.5695,480.27207160045555
80.7970000000019,-0.8274,-1.91994,10.8354,116.6218,480.64446375596646
80.8400000000019,-1.0333,-2.48215,9.9196,116.7082,481.0152576585676
80.8830000000019,-0.023,-1.13641,9.2361,116.8146,481.38468918697066
80.9260000000019,0.7408,-2.41241,8.9787,116.9779,481.75247127603296
80.9690000000019,0.3805,-1.66705,10.2405,117.1397,482.1186530507921
81.0120000000019,0.1434,-1.4498,10.5146,117.3026,482.48335395719016
81.0550000000019,-1.4463,-0.80058,11.5956,117.4768,482.84690123923235
81.0980000000019,-0.3905,-3.00102,9.3331,117.7141,483.2087339402616
81.1410000000019,0.7755,-2.59941,8.8303,117.9519,483.5685652182391
81.1840000000019,0.6809,0.09878,10.25,118.1413,483.9271847415441
81.2270000000019,-1.0022,-0.62678,11.5944,118.3397,484.2849353145533
81.2700000000019,-0.7053,-2.35576,9.9567,118.5706,484.6414401591272
81.3130000000019,0.8928,-1.23783,7.8175,118.7883,484.99683447660146
81.3560000000019,0.3984,0.19888,9.4264,118.9785,485.3517651981653
81.3990000000019,-0.9639,-0.69927,11.3107,119.1702,485.70639827777853
81.4420000000019,-1.3003,-1.12453,10.6355,119.3783,486.0607025898886
81.4850000000019,0.4894,-2.61118,8.3407,119.6148,486.4141072963487
81.5280000000019,1.3465,-0.02233,9.0865,119.8242,486.76714206888823
81.5710000000019,-0.0253,-1.12585,9.5976,120.049,487.1198012848574
81.6140000000019,-0.5928,-1.73954,10.7325,120.2778,487.4718433148304
81.6570000000019,0.0034,-0.4741,9.9711,120.5186,487.82355852805676
81.7000000000019,0.1806,-1.90278,9.4923,120.7789,488.17464087319456
81.7430000000019,0.4296,-1.66309,9.1296,121.037,488.52493843906365
81.7860000000019,0.0692,-0.76769,9.8382,121.2824,488.87466484634155
81.8290000000019,-0.5581,-0.22121,9.521,121.531,489.2241917063946
81.8720000000019,0.6929,-3.27492,8.1719,121.7854,489.5726737617876
81.9150000000019,1.3058,-1.69609,8.3119,122.0124,489.92003740592384
81.9580000000019,-0.0313,0.40293,11.5214,122.2158,490.26700467457954
82.0010000000018,-2.1586,-1.86593,12.4324,122.413,490.6132755144558
82.0440000000018,-0.9567,-3.98068,9.4204,122.6099,490.95782172006125
82.0870000000018,-0.0098,-1.54858,7.7541,122.7684,491.3007488672231
82.1300000000018,0.6833,-0.43846,8.7046,122.8825,491.6425676480898
82.1730000000018,-0.6574,-1.31417,9.9484,122.9806,491.9833428532107
82.2160000000018,-0.5425,-2.11475,10.1375,123.05,492.3228247630584
82.2590000000018,-0.1977,-1.21011,9.345,123.0819,492.66115879156627
82.3020000000018,-0.831,-1.55386,10.4212,123.0784,492.99832517452757
82.3450000000018,-1.4786,-1.12189,10.7827,123.0319,493.33446493686733
82.3880000000018,-1.1255,-2.83646,9.5378,122.9947,493.6690461672623
82.4310000000018,-0.4395,-1.54726,8.9272,122.9079,494.00213721624044
82.4740000000018,-0.1271,-1.27336,8.6579,122.7818,494.3338993422811
82.5170000000018,-0.9435,-1.19042,9.9579,122.6213,494.6644848258032
82.5600000000018,-0.7628,-1.9239,9.7066,122.471,494.9937399826975
82.6030000000018,0.311,-2.08054,8.2784,122.3052,495.32149330433657
82.6460000000018,1.0317,0.13959,9.1319,122.0815,495.6484539285363
82.6890000000018,0.1961,-0.23045,11.2353,121.8467,495.9750410688416
82.7320000000018,-0.9603,-1.97912,12.57,121.6126,496.3009176058914
82.7750000000018,-0.7664,-1.77243,13.2619,121.3824,496.62589381581296
82.8180000000018,-1.0501,-1.57619,13.0967,121.142,496.94988914311904
82.8610000000018,-1.669,-1.94491,12.7364,120.8998,497.2726934124513
82.9040000000018,-2.6039,0.55836,12.6383,120.6247,497.59507489112065
82.9470000000018,-2.7224,-0.70576,9.4516,120.4004,497.9171689954303
82.9900000000018,-0.8825,-3.49481,5.4628,120.2103,498.2380485834169
83.0330000000018,0.062,-1.6368,5.1001,120.06,498.557683807037
83.0760000000018,1.0006,-0.72556,6.296,119.8762,498.87640486151554
83.1190000000018,0.4595,0.55176,9.2349,119.6671,499.1949531877036
83.1620000000018,-1.1901,-0.53064,10.772,119.4987,499.5134959181688
83.2050000000018,-0.0529,-1.33914,11.1131,119.3659,499.8318728647113
83.2480000000018,0.1794,-1.80928,10.8079,119.2426,500.14978061155074
83.2910000000018,0.1135,-1.83436,11.6578,119.1122,500.4669662915995
83.3340000000018,-2.3848,-0.55836,13.8785,118.9674,500.78368394199015
83.3770000000018,-3.4395,-4.49163,11.9511,118.8574,501.09863918583915
83.4200000000018,-0.9351,-3.64496,8.519,118.7517,501.41114239245115
83.4630000000018,0.7097,-0.70972,7.7134,118.638,501.7217682971539
83.5060000000018,0.5469,1.06271,7.5925,118.5098,502.03164490293534
83.5490000000018,-0.825,1.4564,8.3502,118.416,502.34180910755464
83.5920000000018,-0.2049,-2.4387,7.0717,118.4317,502.65162482023277
83.6350000000018,0.3063,-4.30463,8.7968,118.4537,502.95988333851295
83.6780000000018,-0.8454,0.60709,12.8873,118.4816,503.2674619276367
83.7210000000018,-1.8114,0.11066,13.6474,118.566,503.5748646266482
83.7640000000018,-0.3641,-0.99154,14.5392,118.7101,503.88209325173995
83.8070000000018,-0.5796,-1.7974,13.0848,118.8815,504.1888424380352
83.8500000000018,-0.5652,1.41163,11.9212,119.0185,504.4960808145412
83.8930000000018,-1.2643,1.94887,9.2588,119.1942,504.8047789623348
83.9360000000018,-1.0046,-0.68475,6.1356,119.3816,505.1147207477954
83.9790000000018,1.0485,-3.51065,5.3671,119.5455,505.42468689000845
84.0220000000018,1.6422,-0.23573,7.2776,119.6785,505.7349459183092
84.0650000000018,-0.2528,1.36554,9.4456,119.7573,506.0462978823653
84.1080000000018,-0.7771,-2.18592,11.0353,119.9089,506.3580351064585
84.1510000000018,-0.7137,1.30757,12.2025,119.9803,506.67091238424746
84.1940000000018,-1.2859,-0.04345,10.9827,120.0789,506.9850169227414
84.2370000000018,0.1159,-2.80346,10.2081,120.217,507.29939018773797
84.2800000000018,0.4882,-1.62624,10.438,120.306,507.61371418663646
84.3230000000018,-1.062,-3.46588,9.6838,120.4218,507.92702292581305
84.3660000000018,-1.7779,0.43582,8.1276,120.4522,508.2400105946953
84.4090000000018,-1.408,0.95073,4.4633,120.5258,508.5534310419009
84.4520000000018,0.4487,-1.02707,3.9365,120.6412,508.86715949228306
84.4950000000018,1.0437,-1.68553,5.6987,120.7031,509.1808535628437
84.5380000000018,-0.2229,-0.60973,9.0051,120.7428,509.4946325487548
84.5810000000018,-0.7185,-0.96789,10.3458,120.7806,509.80845129929634
