time,ax,ay,az,yaw
98.384,0.0797,3.39988,7.593,14.289
98.427,-0.8996,1.44441,8.7218,14.167
98.47,-0.3453,0.65956,11.2142,14.0324
98.513,-0.5404,2.49909,9.6759,13.9498
98.556,-0.8421,-0.47025,10.1631,13.8288
98.599,-0.6925,3.46566,7.2314,13.7632
98.642,-1.224,2.75066,7.5439,13.7675
98.685,-0.4279,1.96185,11.2561,13.7655
98.728,-0.544,0.99275,13.2277,13.7739
98.771,0.4364,1.80653,12.9225,13.8178
98.814,-0.4255,0.26719,10.9975,13.8529
98.857,0.4472,0.55682,8.3854,13.9145
98.9,0.3382,3.78301,4.8372,14.008
98.943,0.4352,2.04611,8.2083,14.1426
98.986,0.0725,0.85448,10.7318,14.2708
99.029,-0.1897,1.60633,10.9484,14.4109
99.072,-0.0903,2.47016,9.4568,14.5781
99.115,-0.5644,1.25741,9.7094,14.7425
99.158,-0.2759,2.16469,9.4904,14.922
99.201,-0.5428,2.91126,8.7889,15.1118
99.244,-0.6601,1.87363,9.6939,15.2907
99.287,-0.4937,1.551,11.0215,15.4597
99.33,-0.2938,2.63087,10.3032,15.6334
99.373,-0.3968,0.42119,10.9951,15.7657
99.416,0.3035,0.63976,9.2114,15.8788
99.459,-0.4542,1.00584,7.01,15.9756
99.502,-0.8002,2.26611,5.5603,16.0849
99.545,-0.5895,2.15281,8.0562,16.1623
99.588,-0.6518,2.90994,9.7537,16.2348
99.631,-0.6649,3.0943,11.1364,16.2851
99.674,-1.2635,4.83516,12.4436,16.3444
99.717,-1.1905,-1.31439,19.5376,16.3181
99.76,0.7213,2.60711,17.639,16.3029
99.803,-1.7459,-0.78496,8.14,16.2838
99.846,-0.4291,-2.24268,6.4569,16.2436
99.889,0.4591,1.39568,4.4123,16.2013
99.932,-0.4291,1.16787,3.7982,16.1544
99.975,-0.2819,-0.90222,6.7921,16.1017
100.018,0.9859,2.64792,7.563,16.0648
100.061,0.2628,0.80575,9.64,16.0058
100.104,-0.3573,0.61215,10.1763,15.9526
100.147,-0.2651,0.25663,11.456,15.9378
100.19,-0.0616,4.19122,10.6216,15.9259
100.233,-0.7906,0.13937,15.2329,15.9074
100.276,0.6507,0.98879,16.1893,15.8987
100.319,-0.3776,0.24475,8.7829,15.8917
100.362,-0.392,0.70433,6.2714,15.8839
100.405,-0.1442,2.3859,6.8759,15.9005
100.448,-0.8361,-0.9075,9.0474,15.887
100.491,-0.5572,2.13301,7.9138,15.9045
100.534,-0.5368,0.98615,10.4109,15.9102
100.577,0.0689,1.59577,11.0801,15.9239
100.62,-0.8241,0.30668,11.2776,15.9304
100.663,-0.3848,0.1815,11.4081,15.9292
100.706,-0.3776,-0.26356,10.703,15.9059
100.749,-0.1095,2.00398,8.2897,15.904
100.792,-0.6913,0.04983,8.2155,15.8651
100.835,-0.1011,2.93502,7.9724,15.8509
100.878,-0.7834,1.35619,10.8036,15.7999
100.921,-0.9343,-0.4532,12.6782,15.7256
100.964,0.2102,1.68135,11.1723,15.6598
101.007,-0.9403,0.78199,8.1436,15.5873
101.05,0.7273,0.62271,10.4504,15.5033
101.093,-0.4279,3.21288,6.9657,15.438
101.136,-0.2615,-3.38833,12.033,15.3768
101.179,0.1479,4.2768,6.8867,15.3228
101.222,-0.4734,-0.07128,10.0722,15.272
101.265,0.0246,0.1815,10.5103,15.2308
101.308,0.434,1.81566,10.211,15.2167
101.351,0.1946,-0.64933,9.4173,15.195
101.394,0.6088,3.66982,6.98,15.1994
101.437,-0.4291,-0.12265,9.9034,15.2187
101.48,0.2269,2.13433,9.7394,15.2747
101.523,0.1371,1.49182,9.5107,15.3405
101.566,-0.2076,2.45432,9.2581,15.4402
101.609,-0.7643,0.12364,11.4895,15.5561
101.652,0.1084,0.76098,12.0761,15.6899
101.695,0.3742,1.53527,9.3036,15.8316
101.738,-0.155,1.20868,7.7019,15.9913
101.781,-0.1669,2.56234,7.2793,16.1826
101.824,-0.0305,2.66112,8.9253,16.3936
101.867,-0.5907,3.00608,11.3064,16.6181
101.91,-0.1669,-0.4532,16.4766,16.8245
101.953,0.9356,1.68003,14.5637,17.0217
101.996,0.8111,-1.34728,9.7573,17.2057
102.039,0.106,1.59577,3.8377,17.3768
102.082,-0.7954,2.05667,3.3181,17.5422
102.125,-0.9331,-1.21165,9.2486,17.6899
102.168,-0.1167,3.70667,8.0862,17.8282
102.211,-0.5165,2.15677,9.3072,17.952
102.254,-0.6278,2.2858,11.8558,18.0592
102.297,0.6052,-0.15158,14.6463,18.1457
102.34,0.8374,1.8249,11.8295,18.1975
102.383,-0.2938,1.10858,8.2538,18.2253
102.426,-0.1873,0.54109,8.9924,18.2207
102.469,0.2305,3.23125,9.16,18.2091
102.512,-0.4626,1.11386,9.3802,18.1858
102.555,0.1359,1.2232,11.1496,18.1435
102.598,-0.2603,1.91708,8.6943,18.1003
102.641,-0.0783,-0.00407,9.7214,18.0467
102.684,-0.3848,2.10408,7.5391,17.9986
102.727,-0.6015,-0.27016,9.7861,17.9439
102.77,-0.4925,1.85262,8.9146,17.8951
102.813,-0.2926,-2.72338,12.8231,17.8415
102.856,-0.0448,2.79411,8.1748,17.7921
102.899,-0.945,-1.57245,10.3343,17.7303
102.942,-0.2052,2.17657,9.0977,17.656
102.985,-0.2663,-1.81742,12.2174,17.5602
103.028,0.1802,2.94294,8.7745,17.4455
103.071,-0.7822,0.11308,11.6092,17.3166
103.114,-0.0712,0.10912,13.5378,17.1572
103.157,0.1096,0.44099,10.7784,16.9748
103.2,0.2006,0.63327,6.8675,16.7787
103.243,-0.1993,2.27128,5.2239,16.6001
103.286,-0.4111,1.52867,7.2554,16.4249
103.329,-0.2663,0.49885,12.0306,16.2491
103.372,-0.3441,-0.8811,13.2157,16.0785
103.415,0.4591,1.29558,9.9513,15.926
103.458,-0.289,0.51733,9.5383,15.7879
103.501,0.5513,0.12892,10.4085,15.663
103.544,0.1611,2.51361,8.3196,15.5601
103.587,-0.1454,-0.43604,10.2338,15.4724
103.63,0.4376,1.89475,9.5311,15.3902
103.673,-0.1753,1.67354,7.9712,15.325
103.716,0.2281,1.48522,9.5263,15.2664
103.759,-0.3537,1.81445,9.7813,15.2157
103.802,0.0857,1.18624,11.8786,15.2171
103.845,-0.5656,-0.04884,11.2046,15.1644
103.888,-0.1885,1.41933,9.3012,15.1084
103.931,0.0629,0.40931,9.5191,15.0425
103.974,-0.1885,2.98111,7.3871,14.9756
104.017,-0.4459,1.01244,9.4114,14.9145
104.06,-0.0556,2.26996,11.7242,14.8433
104.103,-0.1729,-1.05622,15.0449,14.759
104.146,0.604,-1.09967,14.1974,14.6472
104.189,-0.0783,0.86757,8.5698,14.5266
104.232,-0.0424,0.0946,7.7989,14.393
104.275,0.0785,1.89211,6.7167,14.2573
104.318,0.4436,-0.47025,9.4293,14.1195
104.361,0.5944,2.02774,7.0052,13.9697
104.404,0.0928,1.76572,7.0495,13.8343
104.447,0.0318,0.71885,8.8344,13.705
104.49,0.0605,1.61425,8.8858,13.5713
104.533,-0.1645,1.56024,9.4114,13.4428
104.576,-0.3333,1.86043,10.1619,13.3234
104.619,-0.2519,0.49632,12.0869,13.2147
104.662,0.4244,1.90916,11.4297,13.1066
104.705,0.4161,1.2705,10.1679,13.0082
104.748,0.4089,1.95393,9.5478,12.9178
104.791,0.0294,-0.12661,10.3427,12.8471
104.834,0.3203,1.67222,9.3659,12.772
104.877,-0.131,0.78991,9.0678,12.7208
104.92,0.2257,2.17525,9.4293,12.6835
104.963,-0.2256,2.28316,9.075,12.6704
105.006,0.0892,1.66562,9.889,12.6949
105.049,0.0031,2.93502,8.753,12.7459
105.092,-0.1107,2.06195,9.4772,12.8392
105.135,-0.216,1.42461,10.1979,12.9617
105.178,0.0785,0.73326,10.6599,13.0891
105.221,0.5334,1.16655,9.3216,13.2179
105.264,-0.3812,2.5795,7.2207,13.3443
105.307,-0.5943,-0.5203,10.1787,13.4814
105.35,-0.046,1.88155,9.6939,13.5911
105.393,-0.8816,1.22188,9.1707,13.6891
105.436,-0.1598,-0.7205,12.4101,13.7533
105.479,0.009,1.36136,10.8156,13.7804
105.522,-0.2651,0.58971,8.8032,13.7706
105.565,-0.0472,2.29108,7.0207,13.7488
105.608,0.0126,1.25213,8.7458,13.694
105.651,0.0725,3.07461,9.4173,13.612
105.694,-0.2735,-1.06282,15.1969,13.504
105.737,0.7512,2.16205,14.0765,13.3817
105.78,-0.5009,-1.42758,11.1543,13.2421
105.823,0.3418,3.4749,6.439,13.093
105.866,-0.5943,0.06699,8.0179,12.9581
105.909,0.3047,1.13883,9.3228,12.833
105.952,-0.0568,1.16919,9.1097,12.7315
105.995,0.0761,2.72954,8.8284,12.6674
106.038,-0.24,0.44627,11.1675,12.638
106.081,-0.0005,0.29744,10.8718,12.631
106.124,0.3933,2.6334,8.3268,12.6396
106.167,-0.2376,-0.28721,9.2174,12.6748
106.21,0.4771,2.14225,8.3902,12.7211
106.253,-0.4016,1.70379,7.2039,12.7897
106.296,-0.0341,-0.9614,10.3475,12.8555
106.339,0.282,6.38506,7.7139,12.9154
106.382,-1.37,-0.31625,13.8789,12.9841
106.425,0.9871,-1.47367,18.4638,13.0295
106.468,0.8326,3.91336,12.5083,13.0618
106.511,-0.8433,0.17369,8.9972,13.0985
106.554,0.0138,0.34485,10.8419,13.1175
106.597,0.4496,-0.28061,9.4449,13.1195
106.64,0.0677,2.01586,4.3584,13.1086
106.683,-0.647,0.34485,3.6437,13.0955
106.726,-0.477,1.73272,5.6752,13.0874
106.769,-0.4447,2.62163,7.9042,13.0987
106.812,-0.21,-0.11737,11.7864,13.0965
106.855,0.1048,1.50887,10.6312,13.0995
106.898,0.5765,1.47862,11.359,13.1066
106.941,0.0749,1.74328,11.535,13.1209
106.984,-0.2076,1.3772,12.7225,13.1426
107.027,-0.052,-0.78496,13.7425,13.1582
107.07,0.0617,0.99539,9.7681,13.1657
107.113,-0.1023,0.9163,7.5092,13.1767
107.156,0.1958,2.80995,6.2366,13.1906
107.199,-0.2783,0.67144,7.2697,13.2143
107.242,0.4699,1.48126,8.5937,13.2383
107.285,-0.3238,3.97397,7.1452,13.2804
107.328,-0.4411,1.94612,10.5869,13.3449
107.371,-0.7248,0.94534,12.6555,13.4315
107.414,-0.2076,1.92236,12.197,13.5429
107.457,-0.398,1.67618,10.8622,13.6621
107.5,-0.4076,0.43703,11.9756,13.7922
107.543,-0.3609,1.26533,9.9704,13.9311
107.586,-0.4878,1.83546,7.6253,14.0823
107.629,-0.3118,1.49182,8.3771,14.2285
107.672,-0.2531,1.05457,9.5071,14.3634
107.715,-0.1059,1.93292,8.6991,14.4928
107.758,-0.0532,0.85976,10.0805,14.599
107.801,0.2784,0.85052,11.1507,14.6828
107.844,-0.3214,1.38776,8.9852,14.7561
107.887,-0.4327,2.99299,7.9653,14.8317
107.93,-0.3549,-0.07788,11.2298,14.8784
107.973,0.112,1.70247,9.9117,14.9148
108.016,-0.3776,1.97637,7.976,14.955
108.059,-0.1011,1.61557,9.5742,14.9861
108.102,-0.0915,1.34035,10.6168,15.0082
108.145,0.0737,0.86493,10.4241,15.0184
108.188,-0.0915,2.16865,9.1492,15.0278
108.231,-0.0412,1.27842,10.405,15.0342
108.274,0.0007,1.50623,10.4732,15.0347
108.317,0.0174,-0.16082,10.6839,15.0212
108.36,0.1575,0.94798,9.1983,14.9972
108.403,-0.5452,-1.88056,9.8794,14.9726
108.446,0.3023,-1.61458,10.7784,14.9282
108.489,-0.0101,0.06963,9.0295,14.8672
108.532,0.0557,-0.95876,9.488,14.7916
108.575,0.1323,1.3838,8.9565,14.704
108.618,-0.2974,0.67144,10.1416,14.6227
108.661,-0.125,-0.55451,11.4369,14.5264
108.704,0.1108,1.51415,9.5682,14.415
108.747,-0.3525,1.16787,7.3476,14.3036
108.79,0.106,1.31142,8.2765,14.198
108.833,0.0509,0.50149,10.2122,14.0939
108.876,-0.1466,-0.00539,10.563,13.9916
108.919,-0.1214,0.77143,9.8722,13.8918
108.962,0.0078,0.48972,10.9041,13.8017
109.005,-0.0317,-0.2596,10.551,13.7222
109.048,-0.0795,-0.08976,10.12,13.6502
109.091,0.0533,1.12574,10.0985,13.5908
109.134,0.3454,-0.41492,12.0629,13.5466
109.177,0.0545,-0.08052,11.5027,13.499
109.22,0.0737,3.45906,7.8719,13.4563
109.263,-0.131,-0.23452,8.6967,13.4224
109.306,0.4663,0.46596,8.1245,13.3788
109.349,-0.0041,2.85076,7.2015,13.3421
109.392,-0.8337,1.07569,8.9541,13.315
109.435,0.1874,-1.44474,11.8906,13.2953
109.478,-0.2842,-0.95491,10.5139,13.2539
109.521,0.5382,1.79861,10.5905,13.2028
109.564,-0.5811,-1.48687,10.5151,13.1547
109.607,-0.4303,3.16415,10.4792,13.0775
109.65,-0.8265,0.21978,12.0905,13.007
109.693,0.3538,-1.34068,12.1563,12.8894
109.736,-0.0532,0.72017,8.723,12.7438
109.779,-0.6769,2.47412,7.3751,12.5821
109.822,0.1551,-0.63228,10.5953,12.4017
109.865,0.094,0.09064,9.0642,12.1814
109.908,-0.5045,1.89343,8.1736,11.9699
109.951,-0.9032,0.00506,8.6285,11.7698
109.994,0.452,0.19602,10.0279,11.564
110.037,0.2042,1.44969,9.5239,11.3793
110.08,0.2473,1.4839,9.9441,11.2309
110.123,0.3107,0.58454,11.0693,11.1039
110.166,0.0964,0.31196,11.2908,10.9994
110.209,-0.2866,-0.1595,10.8826,10.9205
110.252,-0.1705,0.92818,9.2725,10.8612
110.295,0.3143,2.06063,8.6692,10.8242
110.338,-0.0484,2.02906,8.328,10.827
110.381,-0.9091,0.78463,8.747,10.8675
110.424,-0.3716,1.07833,10.138,10.9285
110.467,-0.6123,-0.43076,10.7222,11.0023
110.51,-0.4878,-0.59664,10.4648,11.0566
110.553,-0.3716,1.00188,10.32,11.1148
110.596,-0.4937,1.40228,9.8878,11.1816
110.639,-0.8636,0.30272,9.555,11.2325
110.682,-0.5129,2.04743,9.7872,11.2878
110.725,-0.5524,2.58478,10.0877,11.3535
110.768,-0.5979,1.09142,10.4684,11.4
110.811,-0.9486,0.17501,9.2952,11.4167
110.854,-0.8852,1.80785,8.8667,11.445
110.897,-0.9223,0.79651,9.3072,11.4664
110.94,-0.8912,-0.01199,8.9445,11.4639
110.983,-1.0528,2.55046,8.5459,11.5142
111.026,-1.0145,0.40018,10.5426,11.5466
111.069,-0.6949,-0.46497,10.7126,11.549
111.112,-0.5057,3.24973,9.7549,11.6264
111.155,-0.6577,0.59631,10.6348,11.6774
111.198,-0.3896,0.30272,9.8483,11.7032
111.241,-0.3752,3.00608,8.4345,11.7871
111.284,-0.8074,1.53527,9.1253,11.8498
111.327,-0.9259,0.50149,10.1284,11.8792
111.37,-0.3884,0.66352,9.9524,11.904
111.413,-0.6015,1.37456,9.2641,11.9385
111.456,-0.7344,0.32637,9.7861,11.9544
111.499,-0.2783,1.04665,9.5107,11.9793
111.542,0.009,1.42197,9.3659,12.0232
111.585,-0.2974,-0.02387,8.5782,12.0414
111.628,-0.4937,2.09352,7.7977,12.1003
111.671,-0.4004,1.6379,9.1348,12.1618
111.714,-0.5931,0.08811,9.379,12.1855
111.757,-0.6446,2.40438,9.4987,12.2473
111.8,-1.1581,0.95183,11.2154,12.2917
111.843,-1.9327,0.52129,12.1024,12.3151
111.886,-1.4287,-0.29513,13.4025,12.3217
111.929,-1.1102,-0.37015,11.1831,12.3071
111.972,-0.4471,2.66904,9.3551,12.3641
112.015,-0.5428,1.86967,8.7649,12.419
112.058,-1.1438,0.12892,8.9912,12.4194
112.101,-0.7008,1.79861,8.9505,12.4608
112.144,-0.4937,1.31142,9.1121,12.495
112.187,0.1647,0.90706,9.7322,12.5183
112.23,-0.8301,2.00266,9.0857,12.5668
112.273,-1.6274,2.09616,10.1404,12.6392
112.316,0.0749,-2.83393,12.7213,12.7135
112.359,0.4867,1.33243,8.9972,12.7781
112.402,-0.6302,3.70535,8.1795,12.8574
112.445,-1.8369,-1.97274,9.5406,12.9694
112.488,-0.7942,-0.83501,9.8076,13.0235
112.531,-0.732,2.22134,8.9636,13.1678
112.574,-1.0253,-1.01409,9.4592,13.2494
112.617,-0.5728,-1.14444,8.8894,13.3038
112.66,-1.224,1.99221,7.5271,13.4613
112.703,-1.6489,0.70301,9.0367,13.593
112.746,-1.1138,-1.4355,10.8527,13.6589
112.789,-0.629,1.58268,9.4568,13.8072
112.832,-0.5165,-0.08976,8.9984,13.9185
112.875,-0.4782,1.72227,7.6708,14.0907
112.918,-0.6266,0.32637,9.3324,14.2275
112.961,-0.2052,-0.58619,9.5598,14.3444
113.004,-0.532,0.85844,8.6464,14.496
113.047,-1.0109,1.21,9.3012,14.6825
113.09,-1.2886,1.61293,9.8184,14.8914
113.133,-2.4115,3.73692,12.0139,15.1748
113.176,-2.0308,-0.2398,16.1283,15.3785
113.219,0.094,1.40745,17.9575,15.6007
113.262,-1.1881,1.99485,15.0341,15.8598
113.305,-1.5939,-3.86111,11.7589,16.1255
113.348,0.2473,0.73458,7.6337,16.3594
113.391,0.6686,4.50857,5.5711,16.6068
113.434,-0.4375,-0.76395,4.7582,16.8003
113.477,-0.5225,0.32241,4.9713,17.043
113.52,-1.0887,3.27602,5.4705,17.3143
113.563,-1.1426,-0.74019,8.5315,17.5531
113.606,-0.0125,-1.55001,10.4073,17.7672
113.649,0.616,1.44441,10.1332,18.0668
113.692,-1.3185,1.59313,9.8722,18.3868
113.735,-2.0021,-1.34992,12.7321,18.6284
113.778,0.2078,-0.18062,15.829,18.8584
113.821,0.9081,3.14171,14.766,19.1183
113.864,-0.1023,-3.67015,12.683,19.3187
113.907,0.4113,0.98615,8.9361,19.4554
113.95,-1.1928,2.04094,4.8911,19.5723
113.993,-1.6657,0.22374,5.0407,19.6585
114.036,-1.0276,-0.85877,6.8137,19.6741
114.079,-0.6996,2.63087,6.8915,19.6956
114.122,-0.9534,0.75042,9.1911,19.7282
114.165,-1.2683,-3.04073,11.3112,19.7388
114.208,-0.4052,-0.67969,12.0342,19.6888
114.251,-1.0133,2.05535,11.3962,19.6706
114.294,-1.7208,-0.06336,12.6016,19.5896
114.337,-0.7272,-0.38203,12.5454,19.4699
114.38,0.4161,0.21978,9.6484,19.3144
114.423,0.0641,2.97583,6.5611,19.1146
114.466,-1.3557,3.92128,6.5287,18.8907
114.509,-0.7954,-1.70016,10.7413,18.6055
114.552,0.1886,1.72612,10.3786,18.3643
114.595,-0.125,3.11542,9.4389,18.161
114.638,-0.9379,0.25135,10.2828,17.9134
114.681,0.3526,-0.88242,11.2836,17.648
114.724,0.4651,2.48204,7.7366,17.4115
114.767,-1.1809,2.05139,7.2302,17.236
114.81,-2.4019,1.93688,8.2609,17.0369
114.853,-1.2144,-0.00803,11.0478,16.8384
114.896,0.0809,1.55232,10.9891,16.6607
114.939,-0.1442,2.90081,10.8287,16.5104
114.982,-0.9175,0.09064,10.1919,16.311
115.025,-0.0592,-0.2662,11.0203,16.093
115.068,-0.477,0.65428,10.4337,15.8822
115.111,-0.7846,-0.30833,9.3575,15.6609
115.154,-0.8816,0.80443,8.3268,15.457
115.197,-0.3549,-1.41834,10.4959,15.2196
115.24,-0.5871,-0.12793,8.9708,15.0009
115.283,-0.8804,0.10384,10.1871,14.81
115.326,-0.289,-3.23422,11.5841,14.6534
115.369,0.8039,-1.44078,10.9197,14.4618
115.412,0.2939,-0.12529,8.911,14.315
115.455,-0.3513,-0.79816,8.0945,14.1738
115.498,-0.726,1.12838,8.8643,14.0757
115.541,-1.1486,0.45672,9.828,14.0007
115.584,-0.0604,-4.35358,12.373,13.9309
115.627,0.5358,-0.66253,10.1584,13.8232
115.67,-0.4602,1.738,8.146,13.7781
115.713,-1.3126,-0.91531,8.3615,13.7058
115.756,-0.5955,-0.52954,10.1045,13.6446
115.799,0.1072,0.71225,10.7449,13.6301
115.842,0.5573,-0.67573,11.2693,13.6176
115.885,0.1371,-0.75735,9.5287,13.6029
115.928,-0.5189,2.28448,7.8551,13.6532
115.971,-0.386,1.39436,9.9393,13.7351
116.014,0.3921,-1.22089,11.0825,13.7996
116.057,1.1283,0.84788,9.4868,13.8795
116.1,0.0545,3.12202,7.7151,13.9782
116.143,-1.2096,1.06645,8.7625,14.1146
116.186,-0.9199,-1.14444,11.0945,14.2322
116.229,-0.2112,0.63448,10.8239,14.358
116.272,-0.6685,0.11308,10.1224,14.477
116.315,-0.8134,-1.40921,10.2302,14.5606
116.358,-0.1202,-0.10021,9.7118,14.6254
116.401,-0.1981,1.04269,9.2737,14.6834
116.444,-0.4004,-0.43604,9.4916,14.7147
116.487,-0.1897,0.55286,10.0015,14.7152
116.53,-0.6146,1.28106,9.9572,14.7029
116.573,-0.4925,-1.19845,11.1819,14.6431
116.616,-0.0257,0.45408,10.569,14.6443
116.659,-0.3597,3.99245,9.4054,14.5583
116.702,-0.4004,1.33771,11.2908,14.5061
116.745,0.3191,-1.88584,11.6799,14.4177
116.788,0.9524,1.3904,9.1719,14.3499
116.831,-0.1011,1.95008,7.3308,14.3082
116.874,-1.3257,-0.00671,8.0802,14.2724
116.917,-1.1198,-2.01487,9.9728,14.2136
116.96,-0.2028,0.10252,9.3635,14.1587
117.003,-0.6925,1.20472,9.1576,14.1248
117.046,-1.388,-2.03863,10.1548,14.0434
117.089,-1.0624,0.03806,9.8435,13.9488
117.132,-0.9702,0.62799,10.4492,13.8534
117.175,-1.2766,-0.66781,10.4552,13.7147
117.218,-1.2264,-0.89958,10.6396,13.5599
117.261,-0.9881,-1.68047,10.6719,13.3708
117.304,-0.9606,-0.16214,9.6711,13.1822
117.347,-1.7447,4.34401,8.5351,12.9975
117.39,-0.7595,-2.34674,12.4508,12.8146
117.433,1.3606,-1.81742,12.2664,12.6099
117.476,0.9356,2.17657,9.1073,12.4383
117.519,-0.9163,-0.36619,8.3699,12.2875
117.562,-1.5388,-0.83237,9.3096,12.1192
117.605,-0.3501,-0.13717,9.6819,11.9773
117.648,0.0569,-0.57959,8.881,11.825
117.691,-1.5915,1.31527,7.9844,11.7087
117.734,-2.5492,1.89739,9.4604,11.5608
117.777,-0.7978,-2.32958,12.1084,11.3716
117.82,0.6651,1.12178,11.0825,11.2121
117.863,0.3622,3.3011,9.3659,11.02
117.906,-0.4554,-0.66649,9.4269,10.8089
117.949,-0.2268,0.38566,9.6472,10.5862
117.992,0.0222,1.38644,10.235,10.3927
118.035,0.0366,-1.02333,10.5797,10.1421
118.078,-0.3549,0.6688,9.3539,9.8947
118.121,-1.0947,1.34959,9.1719,9.663
118.164,-1.4658,-1.41438,10.4911,9.3871
118.207,-0.9403,1.00188,10.7521,9.133
118.25,0.118,0.98219,11.5338,8.8782
118.293,0.7524,0.87945,9.8722,8.5992
118.336,0.1383,3.48282,7.9509,8.2828
118.379,-1.5496,2.04215,8.5087,8.0178
118.422,-1.7148,1.00188,11.6835,7.7016
118.465,-0.2866,1.70775,13.5821,7.3608
118.508,0.4388,-0.22011,11.5637,6.9613
118.551,0.4544,-0.74547,8.401,6.5314
118.594,-0.6158,1.80257,6.0307,6.1232
118.637,-2.469,3.50119,5.6393,5.6553
118.68,-2.5611,3.05349,9.1025,5.1602
118.723,-1.4442,1.08757,11.9624,5.1941
118.766,-0.8984,-1.73833,12.4544,4.5965
118.809,-0.6135,0.05247,11.0047,3.9744
118.852,-1.1905,1.89871,9.6388,3.3642
118.895,-1.1414,2.52285,10.4145,2.7402
118.938,-0.9307,4.3769,11.2058,2.0929
118.981,-0.1861,3.65794,12.3885,1.4792
119.024,1.0517,1.43913,11.3698,0.7958
119.067,0.4256,-0.55847,8.237,0.0399
119.11,-0.6829,0.61215,6.5706,0.0551
119.153,-0.896,-0.34914,7.8982,359.2558
119.196,0.5621,-1.06414,9.2426,358.4399
119.239,1.0637,0.13937,8.3184,357.6494
119.282,-0.6577,0.90706,7.1369,356.8864
119.325,-3.2231,2.39778,7.2949,356.1578
119.368,-4.1485,3.10882,11.116,355.4598
119.411,0.2018,-0.75999,15.1742,354.7693
119.454,2.9048,0.42515,14.1112,354.061
119.497,1.7784,0.05775,10.4265,353.3596
119.54,-0.1526,-0.85349,8.468,352.63
119.583,-0.8672,0.45023,7.9449,351.8778
119.626,-0.8325,0.26059,9.1588,351.1235
119.669,-0.7032,-0.19767,10.0614,350.3533
119.712,-0.738,1.10198,9.9872,349.6097
119.755,-1.3461,1.21924,9.3252,348.8648
119.798,-1.7208,-0.24244,9.494,348.0882
119.841,-1.0109,2.00926,9.8663,347.3228
119.884,-1.2048,3.53947,10.0746,346.5684
119.927,-2.7658,3.15227,11.383,345.7991
119.97,-1.5101,0.17765,14.0944,345.0207
120.013,0.7764,0.12496,12.0366,344.2168
120.056,0.8279,1.5708,8.559,343.4166
120.099,-0.6817,-0.10813,7.0662,342.616
120.142,-1.0312,0.33429,7.1512,341.8014
120.185,-0.8864,1.85658,7.6708,341.0068
120.228,-1.0121,1.2232,9.3707,340.1805
120.271,-0.5285,-0.02519,10.9341,339.345
120.314,-0.2148,0.1012,10.8144,338.4561
120.357,-0.453,1.84074,9.5143,337.5446
120.4,-0.8517,1.45486,9.8136,336.5772
120.443,-0.4123,1.55892,10.3259,336.6187
120.486,0.349,2.41747,10.205,336.6742
120.529,-0.1119,1.07041,9.6352,336.7079
120.572,-0.2878,0.90189,9.8028,336.7271
120.615,-0.2831,1.8315,9.4736,336.7641
120.658,-0.8493,0.46464,9.5239,335.2351
120.701,-0.5392,0.89793,10.4193,333.6946
120.744,-0.6099,1.88683,9.7609,332.1642
120.787,-0.5799,0.84656,10.3056,330.612
120.83,-0.4447,0.38566,10.5654,329.038
120.873,-0.3872,1.79465,9.8004,327.5298
120.916,-0.5392,1.23233,9.6783,326.0109
120.959,-0.4925,0.27764,10.1619,324.4674
121.002,-0.3501,1.17711,9.6807,322.9344
121.045,-0.4351,1.31659,9.0103,321.4609
121.088,-0.9079,0.89925,8.753,319.9883
121.131,-0.8732,0.72017,9.6292,318.5308
121.174,-0.3776,0.11044,10.5342,317.0819
121.217,-0.7164,-0.57299,9.992,315.6713
121.26,-1.1653,-0.11077,9.1372,314.2853
121.303,-0.9271,0.57266,10.0279,312.9478
121.346,-1.2731,-0.02123,10.3367,311.6292
121.389,-1.394,0.13541,10.3188,310.3458
